-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2005,13.5,-13.125,0.24,0.2,0.13,0.08,0.25,0.44,0.59,0.62,0.68,0.66,0.51,0.36,0.4
GWETTOP,2005,13.5,-13.75,0.29,0.23,0.17,0.13,0.25,0.41,0.58,0.62,0.68,0.66,0.53,0.42,0.42
GWETTOP,2005,13.5,-14.375,0.26,0.18,0.13,0.1,0.21,0.4,0.63,0.71,0.78,0.79,0.67,0.51,0.45
GWETTOP,2005,13.5,-15.0,0.3,0.26,0.21,0.18,0.26,0.4,0.63,0.7,0.73,0.7,0.59,0.5,0.46
GWETTOP,2005,13.5,-15.625,0.38,0.35,0.3,0.28,0.34,0.49,0.76,0.79,0.79,0.78,0.68,0.63,0.55
GWETTOP,2005,13.5,-16.25,0.37,0.35,0.31,0.3,0.35,0.49,0.77,0.82,0.8,0.79,0.69,0.63,0.56
GWETTOP,2005,13.5,-16.875,0.31,0.31,0.3,0.3,0.32,0.38,0.63,0.73,0.69,0.62,0.51,0.47,0.47
GWETTOP,2005,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,14.0,-12.5,0.1,0.15,0.14,0.07,0.24,0.4,0.55,0.62,0.72,0.69,0.46,0.22,0.36
GWETTOP,2005,14.0,-13.125,0.11,0.15,0.11,0.06,0.2,0.35,0.53,0.58,0.65,0.62,0.41,0.24,0.34
GWETTOP,2005,14.0,-13.75,0.14,0.11,0.09,0.06,0.17,0.32,0.51,0.59,0.66,0.64,0.46,0.33,0.34
GWETTOP,2005,14.0,-14.375,0.13,0.11,0.09,0.06,0.15,0.31,0.54,0.64,0.73,0.72,0.54,0.38,0.37
GWETTOP,2005,14.0,-15.0,0.23,0.19,0.16,0.13,0.19,0.32,0.54,0.61,0.67,0.66,0.52,0.41,0.39
GWETTOP,2005,14.0,-15.625,0.29,0.27,0.23,0.21,0.26,0.38,0.61,0.68,0.69,0.66,0.54,0.48,0.44
GWETTOP,2005,14.0,-16.25,0.26,0.26,0.23,0.21,0.26,0.37,0.63,0.73,0.73,0.68,0.53,0.45,0.45
GWETTOP,2005,14.0,-16.875,0.27,0.28,0.25,0.25,0.28,0.32,0.51,0.59,0.59,0.55,0.44,0.39,0.39
GWETTOP,2005,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,14.5,-12.5,0.1,0.1,0.12,0.07,0.18,0.34,0.48,0.53,0.6,0.55,0.39,0.23,0.31
GWETTOP,2005,14.5,-13.125,0.1,0.1,0.11,0.07,0.18,0.33,0.52,0.56,0.66,0.61,0.44,0.17,0.32
GWETTOP,2005,14.5,-13.75,0.12,0.1,0.08,0.05,0.13,0.25,0.44,0.51,0.61,0.54,0.35,0.19,0.28
GWETTOP,2005,14.5,-14.375,0.14,0.12,0.08,0.05,0.1,0.21,0.4,0.51,0.6,0.53,0.33,0.21,0.27
GWETTOP,2005,14.5,-15.0,0.12,0.11,0.07,0.05,0.08,0.17,0.37,0.48,0.54,0.51,0.34,0.2,0.25
GWETTOP,2005,14.5,-15.625,0.14,0.13,0.1,0.08,0.1,0.19,0.41,0.5,0.55,0.53,0.4,0.3,0.29
GWETTOP,2005,14.5,-16.25,0.19,0.19,0.15,0.13,0.16,0.28,0.53,0.6,0.63,0.6,0.43,0.36,0.36
GWETTOP,2005,14.5,-16.875,0.21,0.24,0.19,0.17,0.19,0.26,0.47,0.54,0.57,0.54,0.43,0.38,0.35
GWETTOP,2005,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.89,0.91,0.93,0.92,0.9,0.89,0.89
GWETTOP,2005,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,15.0,-12.5,0.09,0.09,0.13,0.07,0.14,0.35,0.48,0.53,0.59,0.54,0.39,0.24,0.3
GWETTOP,2005,15.0,-13.125,0.11,0.09,0.1,0.06,0.14,0.31,0.46,0.52,0.59,0.51,0.33,0.17,0.28
GWETTOP,2005,15.0,-13.75,0.13,0.1,0.08,0.05,0.11,0.23,0.4,0.47,0.55,0.45,0.28,0.17,0.25
GWETTOP,2005,15.0,-14.375,0.14,0.11,0.08,0.04,0.09,0.17,0.35,0.45,0.52,0.4,0.24,0.19,0.23
GWETTOP,2005,15.0,-15.0,0.13,0.12,0.08,0.04,0.08,0.16,0.37,0.48,0.53,0.43,0.24,0.17,0.24
GWETTOP,2005,15.0,-15.625,0.1,0.1,0.07,0.05,0.07,0.14,0.38,0.49,0.52,0.46,0.25,0.15,0.23
GWETTOP,2005,15.0,-16.25,0.1,0.1,0.07,0.06,0.08,0.14,0.34,0.42,0.46,0.42,0.3,0.22,0.23
GWETTOP,2005,15.0,-16.875,0.11,0.12,0.09,0.08,0.09,0.13,0.28,0.36,0.4,0.37,0.27,0.2,0.21
GWETTOP,2005,15.0,-17.5,0.38,0.38,0.35,0.34,0.34,0.33,0.42,0.52,0.63,0.6,0.49,0.44,0.44
GWETTOP,2005,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,15.5,-12.5,0.09,0.09,0.12,0.06,0.09,0.32,0.46,0.54,0.61,0.56,0.37,0.25,0.3
GWETTOP,2005,15.5,-13.125,0.13,0.1,0.09,0.05,0.09,0.26,0.42,0.51,0.58,0.5,0.32,0.19,0.27
GWETTOP,2005,15.5,-13.75,0.12,0.1,0.09,0.06,0.09,0.24,0.41,0.51,0.57,0.47,0.29,0.17,0.26
GWETTOP,2005,15.5,-14.375,0.14,0.11,0.08,0.04,0.06,0.17,0.33,0.45,0.5,0.36,0.22,0.18,0.22
GWETTOP,2005,15.5,-15.0,0.14,0.13,0.08,0.05,0.06,0.17,0.35,0.46,0.48,0.35,0.22,0.18,0.22
GWETTOP,2005,15.5,-15.625,0.1,0.11,0.07,0.05,0.07,0.14,0.36,0.47,0.45,0.34,0.19,0.14,0.21
GWETTOP,2005,15.5,-16.25,0.14,0.14,0.1,0.07,0.07,0.16,0.37,0.49,0.49,0.39,0.24,0.19,0.24
GWETTOP,2005,15.5,-16.875,0.14,0.14,0.12,0.11,0.11,0.14,0.3,0.42,0.47,0.42,0.3,0.22,0.24
GWETTOP,2005,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,16.0,-12.5,0.08,0.09,0.12,0.07,0.08,0.3,0.44,0.51,0.57,0.52,0.38,0.26,0.29
GWETTOP,2005,16.0,-13.125,0.11,0.1,0.1,0.06,0.07,0.27,0.44,0.52,0.58,0.49,0.34,0.17,0.27
GWETTOP,2005,16.0,-13.75,0.12,0.11,0.09,0.06,0.06,0.22,0.37,0.47,0.53,0.43,0.28,0.17,0.24
GWETTOP,2005,16.0,-14.375,0.15,0.14,0.1,0.06,0.06,0.17,0.29,0.41,0.45,0.36,0.24,0.2,0.22
GWETTOP,2005,16.0,-15.0,0.16,0.16,0.12,0.08,0.07,0.17,0.3,0.41,0.43,0.35,0.24,0.2,0.22
GWETTOP,2005,16.0,-15.625,0.13,0.13,0.1,0.07,0.07,0.14,0.31,0.42,0.43,0.36,0.24,0.19,0.22
GWETTOP,2005,16.0,-16.25,0.15,0.15,0.11,0.07,0.07,0.16,0.31,0.41,0.45,0.37,0.26,0.21,0.23
GWETTOP,2005,16.0,-16.875,0.91,0.91,0.91,0.91,0.91,0.91,0.93,0.94,0.94,0.94,0.93,0.92,0.92
GWETTOP,2005,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,16.5,-12.5,0.08,0.1,0.13,0.07,0.08,0.28,0.41,0.47,0.51,0.47,0.35,0.18,0.26
GWETTOP,2005,16.5,-13.125,0.09,0.1,0.1,0.06,0.06,0.24,0.37,0.44,0.5,0.41,0.27,0.14,0.23
GWETTOP,2005,16.5,-13.75,0.09,0.11,0.1,0.06,0.06,0.22,0.34,0.42,0.47,0.4,0.31,0.17,0.23
GWETTOP,2005,16.5,-14.375,0.11,0.12,0.1,0.06,0.06,0.17,0.3,0.4,0.43,0.37,0.28,0.18,0.22
GWETTOP,2005,16.5,-15.0,0.11,0.12,0.09,0.07,0.07,0.13,0.25,0.35,0.37,0.32,0.22,0.17,0.19
GWETTOP,2005,16.5,-15.625,0.1,0.11,0.08,0.07,0.07,0.13,0.25,0.35,0.36,0.31,0.22,0.16,0.18
GWETTOP,2005,16.5,-16.25,0.09,0.12,0.1,0.07,0.07,0.19,0.3,0.38,0.41,0.35,0.26,0.16,0.21
GWETTOP,2005,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.96,0.96,0.96,0.95,0.95,0.95
GWETTOP,2005,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2005,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,13.5,-12.5,0.14,0.11,0.08,0.09,0.25,0.52,0.6,0.73,0.82,0.73,0.49,0.2,0.4
GWETTOP,2006,13.5,-13.125,0.23,0.14,0.1,0.1,0.19,0.44,0.45,0.61,0.63,0.55,0.39,0.26,0.34
GWETTOP,2006,13.5,-13.75,0.33,0.23,0.17,0.16,0.2,0.44,0.44,0.6,0.61,0.55,0.41,0.31,0.37
GWETTOP,2006,13.5,-14.375,0.37,0.22,0.15,0.15,0.17,0.45,0.48,0.65,0.71,0.65,0.47,0.32,0.4
GWETTOP,2006,13.5,-15.0,0.41,0.33,0.27,0.23,0.24,0.45,0.49,0.66,0.69,0.61,0.44,0.35,0.43
GWETTOP,2006,13.5,-15.625,0.58,0.53,0.47,0.36,0.34,0.59,0.65,0.78,0.77,0.69,0.57,0.52,0.57
GWETTOP,2006,13.5,-16.25,0.59,0.54,0.46,0.39,0.37,0.57,0.64,0.78,0.79,0.71,0.58,0.52,0.58
GWETTOP,2006,13.5,-16.875,0.45,0.43,0.37,0.36,0.35,0.4,0.5,0.64,0.69,0.59,0.45,0.41,0.47
GWETTOP,2006,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,14.0,-12.5,0.14,0.11,0.08,0.07,0.2,0.43,0.5,0.64,0.74,0.6,0.37,0.14,0.34
GWETTOP,2006,14.0,-13.125,0.14,0.11,0.08,0.1,0.17,0.4,0.41,0.57,0.61,0.49,0.33,0.16,0.3
GWETTOP,2006,14.0,-13.75,0.2,0.12,0.08,0.11,0.14,0.37,0.39,0.55,0.6,0.5,0.36,0.22,0.3
GWETTOP,2006,14.0,-14.375,0.23,0.16,0.09,0.1,0.12,0.37,0.41,0.59,0.68,0.58,0.39,0.23,0.33
GWETTOP,2006,14.0,-15.0,0.34,0.25,0.17,0.15,0.16,0.38,0.41,0.59,0.64,0.56,0.4,0.31,0.36
GWETTOP,2006,14.0,-15.625,0.43,0.36,0.29,0.27,0.26,0.46,0.49,0.65,0.68,0.59,0.45,0.39,0.44
GWETTOP,2006,14.0,-16.25,0.42,0.36,0.3,0.28,0.27,0.43,0.49,0.66,0.73,0.62,0.45,0.38,0.45
GWETTOP,2006,14.0,-16.875,0.37,0.33,0.3,0.3,0.29,0.34,0.41,0.53,0.59,0.52,0.41,0.35,0.4
GWETTOP,2006,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,14.5,-12.5,0.17,0.13,0.08,0.07,0.16,0.36,0.41,0.53,0.58,0.45,0.31,0.16,0.28
GWETTOP,2006,14.5,-13.125,0.16,0.15,0.09,0.08,0.15,0.39,0.39,0.55,0.61,0.5,0.3,0.13,0.29
GWETTOP,2006,14.5,-13.75,0.17,0.15,0.09,0.07,0.11,0.3,0.31,0.47,0.54,0.42,0.26,0.15,0.25
GWETTOP,2006,14.5,-14.375,0.18,0.15,0.1,0.07,0.08,0.24,0.28,0.45,0.54,0.42,0.24,0.17,0.24
GWETTOP,2006,14.5,-15.0,0.16,0.12,0.09,0.07,0.07,0.2,0.24,0.43,0.51,0.42,0.21,0.14,0.22
GWETTOP,2006,14.5,-15.625,0.23,0.18,0.12,0.11,0.1,0.23,0.29,0.46,0.52,0.45,0.3,0.21,0.27
GWETTOP,2006,14.5,-16.25,0.31,0.25,0.19,0.17,0.16,0.32,0.39,0.58,0.62,0.54,0.36,0.28,0.35
GWETTOP,2006,14.5,-16.875,0.34,0.29,0.22,0.21,0.21,0.27,0.36,0.52,0.57,0.51,0.39,0.31,0.35
GWETTOP,2006,14.5,-17.5,0.89,0.88,0.88,0.87,0.87,0.87,0.88,0.9,0.93,0.93,0.9,0.89,0.89
GWETTOP,2006,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,15.0,-12.5,0.16,0.13,0.08,0.06,0.14,0.3,0.38,0.51,0.54,0.4,0.23,0.12,0.25
GWETTOP,2006,15.0,-13.125,0.15,0.14,0.08,0.06,0.1,0.27,0.33,0.5,0.52,0.37,0.18,0.13,0.24
GWETTOP,2006,15.0,-13.75,0.16,0.14,0.08,0.06,0.08,0.23,0.29,0.45,0.46,0.32,0.18,0.14,0.22
GWETTOP,2006,15.0,-14.375,0.17,0.14,0.08,0.06,0.07,0.19,0.24,0.39,0.41,0.27,0.18,0.16,0.2
GWETTOP,2006,15.0,-15.0,0.16,0.13,0.08,0.06,0.06,0.19,0.25,0.41,0.45,0.28,0.17,0.14,0.2
GWETTOP,2006,15.0,-15.625,0.13,0.09,0.07,0.06,0.05,0.17,0.25,0.43,0.48,0.32,0.15,0.1,0.19
GWETTOP,2006,15.0,-16.25,0.17,0.12,0.09,0.08,0.07,0.14,0.23,0.38,0.43,0.34,0.21,0.14,0.2
GWETTOP,2006,15.0,-16.875,0.18,0.16,0.12,0.11,0.1,0.12,0.2,0.33,0.39,0.33,0.21,0.15,0.2
GWETTOP,2006,15.0,-17.5,0.41,0.4,0.36,0.34,0.34,0.34,0.38,0.47,0.65,0.64,0.48,0.41,0.44
GWETTOP,2006,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,15.5,-12.5,0.14,0.12,0.08,0.06,0.11,0.24,0.35,0.52,0.53,0.36,0.2,0.11,0.24
GWETTOP,2006,15.5,-13.125,0.16,0.15,0.09,0.06,0.07,0.19,0.29,0.47,0.47,0.31,0.17,0.14,0.21
GWETTOP,2006,15.5,-13.75,0.15,0.15,0.09,0.06,0.07,0.19,0.28,0.45,0.45,0.28,0.15,0.13,0.2
GWETTOP,2006,15.5,-14.375,0.17,0.15,0.08,0.06,0.06,0.15,0.23,0.36,0.35,0.21,0.16,0.14,0.18
GWETTOP,2006,15.5,-15.0,0.18,0.15,0.1,0.07,0.06,0.17,0.26,0.39,0.37,0.22,0.17,0.15,0.19
GWETTOP,2006,15.5,-15.625,0.13,0.11,0.07,0.06,0.05,0.15,0.25,0.41,0.4,0.22,0.14,0.11,0.18
GWETTOP,2006,15.5,-16.25,0.17,0.14,0.11,0.1,0.08,0.14,0.26,0.41,0.44,0.29,0.18,0.15,0.21
GWETTOP,2006,15.5,-16.875,0.19,0.17,0.13,0.12,0.11,0.13,0.21,0.37,0.44,0.36,0.23,0.17,0.22
GWETTOP,2006,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,16.0,-12.5,0.14,0.14,0.09,0.06,0.1,0.2,0.31,0.47,0.48,0.36,0.18,0.1,0.22
GWETTOP,2006,16.0,-13.125,0.15,0.16,0.09,0.06,0.07,0.17,0.28,0.45,0.46,0.3,0.14,0.11,0.2
GWETTOP,2006,16.0,-13.75,0.16,0.16,0.09,0.06,0.06,0.15,0.25,0.4,0.4,0.24,0.15,0.13,0.19
GWETTOP,2006,16.0,-14.375,0.18,0.16,0.11,0.08,0.07,0.12,0.21,0.32,0.32,0.21,0.17,0.16,0.18
GWETTOP,2006,16.0,-15.0,0.19,0.17,0.13,0.11,0.09,0.14,0.24,0.34,0.34,0.23,0.18,0.17,0.19
GWETTOP,2006,16.0,-15.625,0.16,0.14,0.11,0.1,0.08,0.13,0.24,0.38,0.39,0.26,0.18,0.15,0.19
GWETTOP,2006,16.0,-16.25,0.19,0.17,0.14,0.12,0.1,0.14,0.25,0.36,0.4,0.29,0.21,0.17,0.21
GWETTOP,2006,16.0,-16.875,0.92,0.92,0.91,0.91,0.91,0.91,0.92,0.94,0.94,0.93,0.92,0.92,0.92
GWETTOP,2006,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,16.5,-12.5,0.14,0.15,0.09,0.06,0.09,0.18,0.29,0.43,0.45,0.32,0.13,0.09,0.2
GWETTOP,2006,16.5,-13.125,0.13,0.14,0.08,0.06,0.06,0.14,0.24,0.38,0.39,0.24,0.11,0.09,0.17
GWETTOP,2006,16.5,-13.75,0.16,0.15,0.09,0.06,0.06,0.12,0.24,0.38,0.38,0.26,0.12,0.09,0.18
GWETTOP,2006,16.5,-14.375,0.17,0.16,0.1,0.07,0.07,0.11,0.22,0.34,0.34,0.23,0.13,0.11,0.17
GWETTOP,2006,16.5,-15.0,0.16,0.14,0.1,0.09,0.07,0.1,0.2,0.3,0.31,0.2,0.14,0.12,0.16
GWETTOP,2006,16.5,-15.625,0.15,0.13,0.09,0.08,0.07,0.11,0.21,0.32,0.34,0.24,0.16,0.12,0.17
GWETTOP,2006,16.5,-16.25,0.15,0.13,0.08,0.07,0.06,0.14,0.26,0.37,0.39,0.29,0.18,0.1,0.19
GWETTOP,2006,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.96,0.96,0.96,0.95,0.94,0.95
GWETTOP,2006,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2006,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,13.5,-12.5,0.11,0.12,0.08,0.07,0.1,0.4,0.64,0.81,0.88,0.81,0.64,0.39,0.42
GWETTOP,2007,13.5,-13.125,0.15,0.12,0.08,0.07,0.09,0.33,0.54,0.67,0.71,0.63,0.52,0.37,0.36
GWETTOP,2007,13.5,-13.75,0.21,0.16,0.13,0.11,0.11,0.31,0.51,0.66,0.66,0.58,0.48,0.37,0.36
GWETTOP,2007,13.5,-14.375,0.19,0.14,0.1,0.09,0.09,0.31,0.51,0.71,0.75,0.68,0.52,0.37,0.37
GWETTOP,2007,13.5,-15.0,0.29,0.24,0.2,0.18,0.18,0.33,0.49,0.7,0.71,0.59,0.45,0.36,0.39
GWETTOP,2007,13.5,-15.625,0.49,0.4,0.32,0.29,0.28,0.44,0.59,0.81,0.78,0.65,0.56,0.51,0.51
GWETTOP,2007,13.5,-16.25,0.47,0.4,0.35,0.33,0.31,0.44,0.57,0.81,0.8,0.66,0.56,0.5,0.52
GWETTOP,2007,13.5,-16.875,0.38,0.35,0.32,0.33,0.33,0.35,0.43,0.67,0.69,0.53,0.42,0.36,0.43
GWETTOP,2007,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,14.0,-12.5,0.09,0.09,0.07,0.06,0.09,0.33,0.54,0.73,0.81,0.72,0.5,0.28,0.36
GWETTOP,2007,14.0,-13.125,0.09,0.09,0.07,0.06,0.1,0.26,0.47,0.66,0.72,0.61,0.43,0.26,0.32
GWETTOP,2007,14.0,-13.75,0.12,0.08,0.07,0.06,0.07,0.24,0.44,0.65,0.69,0.58,0.41,0.29,0.31
GWETTOP,2007,14.0,-14.375,0.13,0.09,0.06,0.06,0.06,0.24,0.44,0.68,0.75,0.64,0.45,0.28,0.32
GWETTOP,2007,14.0,-15.0,0.22,0.17,0.14,0.12,0.12,0.27,0.43,0.65,0.68,0.57,0.44,0.34,0.35
GWETTOP,2007,14.0,-15.625,0.33,0.29,0.25,0.23,0.22,0.34,0.49,0.71,0.7,0.57,0.47,0.41,0.42
GWETTOP,2007,14.0,-16.25,0.34,0.31,0.27,0.26,0.24,0.34,0.47,0.73,0.75,0.58,0.45,0.4,0.43
GWETTOP,2007,14.0,-16.875,0.33,0.3,0.28,0.28,0.28,0.31,0.39,0.56,0.59,0.47,0.38,0.33,0.38
GWETTOP,2007,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,14.5,-12.5,0.1,0.1,0.07,0.06,0.12,0.27,0.47,0.64,0.67,0.56,0.4,0.25,0.31
GWETTOP,2007,14.5,-13.125,0.1,0.1,0.08,0.07,0.11,0.26,0.48,0.68,0.76,0.6,0.42,0.16,0.32
GWETTOP,2007,14.5,-13.75,0.12,0.09,0.06,0.05,0.07,0.19,0.39,0.6,0.67,0.49,0.32,0.17,0.27
GWETTOP,2007,14.5,-14.375,0.14,0.1,0.06,0.05,0.05,0.16,0.32,0.56,0.63,0.48,0.27,0.18,0.25
GWETTOP,2007,14.5,-15.0,0.11,0.09,0.06,0.05,0.04,0.13,0.27,0.51,0.57,0.47,0.26,0.16,0.23
GWETTOP,2007,14.5,-15.625,0.16,0.12,0.1,0.08,0.07,0.16,0.3,0.51,0.57,0.48,0.34,0.24,0.26
GWETTOP,2007,14.5,-16.25,0.24,0.2,0.16,0.15,0.14,0.23,0.39,0.62,0.64,0.53,0.38,0.31,0.33
GWETTOP,2007,14.5,-16.875,0.27,0.23,0.2,0.2,0.18,0.22,0.35,0.54,0.58,0.47,0.37,0.29,0.33
GWETTOP,2007,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.88,0.9,0.92,0.91,0.89,0.88,0.89
GWETTOP,2007,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2007,15.0,-12.5,0.09,0.1,0.07,0.06,0.1,0.24,0.45,0.64,0.68,0.56,0.41,0.27,0.31
GWETTOP,2007,15.0,-13.125,0.1,0.08,0.06,0.06,0.08,0.19,0.41,0.64,0.74,0.56,0.36,0.18,0.29
GWETTOP,2007,15.0,-13.75,0.11,0.08,0.05,0.05,0.06,0.14,0.36,0.58,0.7,0.51,0.3,0.18,0.26
GWETTOP,2007,15.0,-14.375,0.12,0.08,0.05,0.04,0.04,0.11,0.3,0.52,0.62,0.44,0.24,0.18,0.23
GWETTOP,2007,15.0,-15.0,0.11,0.08,0.05,0.04,0.04,0.1,0.25,0.5,0.6,0.44,0.22,0.16,0.22
GWETTOP,2007,15.0,-15.625,0.08,0.07,0.05,0.04,0.04,0.09,0.19,0.47,0.57,0.46,0.22,0.13,0.2
GWETTOP,2007,15.0,-16.25,0.11,0.09,0.07,0.06,0.06,0.09,0.18,0.41,0.5,0.42,0.28,0.18,0.2
