-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2008,13.0,-13.125,100.35,100.21,100.0,99.88,100.08,100.29,100.44,100.29,100.38,100.37,100.32,100.29,100.24
PS,2008,13.0,-13.75,100.51,100.38,100.18,100.06,100.25,100.47,100.6,100.45,100.54,100.54,100.49,100.47,100.41
PS,2008,13.0,-14.375,100.59,100.47,100.27,100.16,100.35,100.56,100.69,100.54,100.62,100.62,100.57,100.57,100.5
PS,2008,13.0,-15.0,100.68,100.57,100.38,100.26,100.46,100.66,100.77,100.62,100.7,100.7,100.66,100.66,100.59
PS,2008,13.0,-15.625,100.82,100.71,100.53,100.42,100.61,100.8,100.9,100.74,100.82,100.82,100.78,100.79,100.73
PS,2008,13.0,-16.25,100.95,100.86,100.69,100.59,100.78,100.94,101.03,100.87,100.96,100.95,100.92,100.93,100.87
PS,2008,13.0,-16.875,101.13,101.08,100.94,100.85,101.03,101.15,101.21,101.05,101.13,101.13,101.09,101.11,101.08
PS,2008,13.5,-12.5,99.98,99.8,99.57,99.44,99.61,99.83,100.0,99.85,99.95,99.94,99.91,99.88,99.81
PS,2008,13.5,-13.125,100.47,100.31,100.08,99.95,100.12,100.35,100.5,100.36,100.45,100.45,100.42,100.4,100.32
PS,2008,13.5,-13.75,100.67,100.5,100.28,100.15,100.33,100.55,100.7,100.55,100.64,100.64,100.61,100.6,100.52
PS,2008,13.5,-14.375,100.72,100.57,100.36,100.23,100.41,100.62,100.76,100.61,100.7,100.7,100.67,100.66,100.58
PS,2008,13.5,-15.0,100.76,100.63,100.43,100.3,100.49,100.69,100.81,100.66,100.74,100.75,100.71,100.71,100.64
PS,2008,13.5,-15.625,100.87,100.75,100.55,100.43,100.62,100.8,100.91,100.76,100.84,100.85,100.81,100.82,100.75
PS,2008,13.5,-16.25,100.99,100.89,100.7,100.59,100.78,100.94,101.02,100.87,100.96,100.96,100.93,100.95,100.88
PS,2008,13.5,-16.875,101.15,101.09,100.93,100.84,101.01,101.14,101.19,101.04,101.12,101.12,101.09,101.12,101.07
PS,2008,14.0,-12.5,100.21,100.01,99.76,99.61,99.77,99.99,100.17,100.03,100.13,100.12,100.1,100.09,100.0
PS,2008,14.0,-13.125,100.49,100.3,100.06,99.91,100.08,100.29,100.46,100.32,100.42,100.41,100.39,100.38,100.29
PS,2008,14.0,-13.75,100.65,100.47,100.24,100.09,100.27,100.48,100.64,100.49,100.59,100.59,100.57,100.56,100.47
PS,2008,14.0,-14.375,100.69,100.53,100.3,100.16,100.34,100.54,100.69,100.54,100.64,100.64,100.61,100.61,100.53
PS,2008,14.0,-15.0,100.75,100.6,100.38,100.23,100.42,100.61,100.74,100.6,100.69,100.69,100.67,100.67,100.59
PS,2008,14.0,-15.625,100.87,100.74,100.53,100.39,100.58,100.76,100.87,100.72,100.81,100.82,100.79,100.81,100.72
PS,2008,14.0,-16.25,101.04,100.93,100.73,100.6,100.78,100.95,101.04,100.89,100.98,100.99,100.96,100.99,100.9
PS,2008,14.0,-16.875,101.17,101.1,100.92,100.81,100.98,101.12,101.18,101.02,101.11,101.12,101.09,101.13,101.06
PS,2008,14.5,-12.5,100.34,100.12,99.86,99.7,99.85,100.06,100.23,100.09,100.21,100.2,100.2,100.21,100.09
PS,2008,14.5,-13.125,100.43,100.23,99.97,99.81,99.97,100.17,100.34,100.2,100.31,100.31,100.3,100.31,100.19
PS,2008,14.5,-13.75,100.6,100.4,100.15,99.99,100.16,100.35,100.51,100.38,100.49,100.48,100.47,100.48,100.37
PS,2008,14.5,-14.375,100.68,100.5,100.25,100.09,100.27,100.45,100.61,100.47,100.57,100.57,100.56,100.57,100.47
PS,2008,14.5,-15.0,100.73,100.57,100.33,100.17,100.35,100.53,100.67,100.53,100.63,100.63,100.61,100.63,100.53
PS,2008,14.5,-15.625,100.82,100.68,100.45,100.3,100.48,100.65,100.77,100.63,100.72,100.73,100.71,100.74,100.64
PS,2008,14.5,-16.25,101.02,100.9,100.68,100.54,100.72,100.87,100.98,100.83,100.92,100.93,100.91,100.95,100.85
PS,2008,14.5,-16.875,101.05,100.96,100.76,100.64,100.82,100.95,101.02,100.87,100.96,100.97,100.95,101.0,100.91
PS,2008,15.0,-12.5,100.71,100.47,100.2,100.02,100.17,100.36,100.53,100.4,100.52,100.52,100.54,100.56,100.42
PS,2008,15.0,-13.125,100.51,100.29,100.02,99.85,100.0,100.18,100.35,100.21,100.33,100.33,100.34,100.37,100.23
PS,2008,15.0,-13.75,100.61,100.4,100.14,99.96,100.13,100.3,100.46,100.32,100.44,100.44,100.44,100.46,100.34
PS,2008,15.0,-14.375,100.74,100.54,100.28,100.11,100.28,100.45,100.6,100.46,100.58,100.58,100.56,100.6,100.48
PS,2008,15.0,-15.0,100.75,100.58,100.33,100.16,100.33,100.49,100.63,100.49,100.6,100.61,100.59,100.63,100.52
PS,2008,15.0,-15.625,100.73,100.58,100.34,100.18,100.35,100.49,100.62,100.48,100.59,100.59,100.57,100.62,100.51
PS,2008,15.0,-16.25,100.85,100.72,100.5,100.35,100.53,100.65,100.75,100.61,100.71,100.72,100.71,100.75,100.65
PS,2008,15.0,-16.875,100.92,100.84,100.63,100.5,100.68,100.78,100.84,100.7,100.79,100.81,100.8,100.85,100.76
PS,2008,15.5,-12.5,100.71,100.46,100.18,99.99,100.13,100.3,100.47,100.34,100.47,100.47,100.5,100.54,100.38
PS,2008,15.5,-13.125,100.82,100.59,100.3,100.11,100.26,100.42,100.58,100.45,100.58,100.58,100.61,100.66,100.5
PS,2008,15.5,-13.75,100.63,100.41,100.14,99.95,100.11,100.26,100.41,100.28,100.4,100.4,100.42,100.47,100.32
PS,2008,15.5,-14.375,100.75,100.54,100.27,100.09,100.26,100.39,100.54,100.41,100.53,100.53,100.54,100.6,100.45
PS,2008,15.5,-15.0,100.84,100.65,100.39,100.21,100.38,100.51,100.65,100.52,100.63,100.63,100.64,100.7,100.56
PS,2008,15.5,-15.625,100.82,100.66,100.41,100.24,100.42,100.54,100.66,100.52,100.63,100.64,100.64,100.7,100.57
PS,2008,15.5,-16.25,100.87,100.75,100.51,100.36,100.54,100.65,100.74,100.59,100.69,100.71,100.7,100.77,100.66
PS,2008,15.5,-16.875,101.24,101.16,100.95,100.81,100.99,101.08,101.13,100.98,101.08,101.1,101.1,101.17,101.07
PS,2009,13.0,-12.5,99.88,99.57,99.43,99.48,99.49,99.76,99.87,99.78,99.86,99.73,99.82,99.86,99.71
PS,2009,13.0,-13.125,100.47,100.16,100.01,100.07,100.08,100.35,100.46,100.37,100.44,100.32,100.39,100.44,100.3
PS,2009,13.0,-13.75,100.65,100.35,100.21,100.26,100.26,100.52,100.63,100.53,100.61,100.49,100.56,100.61,100.47
PS,2009,13.0,-14.375,100.74,100.45,100.32,100.36,100.37,100.61,100.71,100.61,100.69,100.57,100.64,100.7,100.57
PS,2009,13.0,-15.0,100.84,100.57,100.44,100.48,100.47,100.71,100.79,100.69,100.77,100.65,100.72,100.79,100.66
PS,2009,13.0,-15.625,100.99,100.73,100.61,100.63,100.62,100.85,100.92,100.81,100.89,100.78,100.85,100.92,100.8
PS,2009,13.0,-16.25,101.13,100.88,100.77,100.8,100.79,101.0,101.05,100.95,101.02,100.92,100.99,101.06,100.95
PS,2009,13.0,-16.875,101.31,101.1,101.02,101.06,101.05,101.22,101.24,101.13,101.19,101.09,101.16,101.23,101.15
PS,2009,13.5,-12.5,100.07,99.74,99.58,99.63,99.62,99.89,100.02,99.93,100.02,99.89,99.99,100.03,99.87
PS,2009,13.5,-13.125,100.59,100.26,100.11,100.15,100.14,100.4,100.53,100.44,100.52,100.4,100.49,100.54,100.38
PS,2009,13.5,-13.75,100.8,100.47,100.33,100.36,100.34,100.6,100.72,100.63,100.71,100.59,100.68,100.74,100.58
PS,2009,13.5,-14.375,100.86,100.55,100.41,100.44,100.42,100.67,100.78,100.69,100.76,100.65,100.74,100.8,100.65
PS,2009,13.5,-15.0,100.91,100.62,100.5,100.52,100.5,100.73,100.83,100.73,100.81,100.7,100.78,100.85,100.71
PS,2009,13.5,-15.625,101.03,100.76,100.64,100.65,100.63,100.85,100.94,100.83,100.91,100.8,100.88,100.95,100.82
PS,2009,13.5,-16.25,101.17,100.91,100.8,100.81,100.79,101.0,101.06,100.95,101.02,100.92,101.0,101.07,100.96
PS,2009,13.5,-16.875,101.34,101.12,101.03,101.05,101.03,101.21,101.23,101.11,101.18,101.08,101.16,101.24,101.15
PS,2009,14.0,-12.5,100.3,99.95,99.78,99.82,99.78,100.04,100.18,100.11,100.19,100.07,100.18,100.24,100.05
PS,2009,14.0,-13.125,100.59,100.25,100.09,100.13,100.08,100.34,100.48,100.4,100.48,100.36,100.47,100.52,100.35
PS,2009,14.0,-13.75,100.77,100.44,100.29,100.31,100.27,100.52,100.66,100.58,100.66,100.54,100.64,100.7,100.53
PS,2009,14.0,-14.375,100.82,100.5,100.37,100.39,100.34,100.58,100.71,100.62,100.7,100.59,100.68,100.75,100.59
PS,2009,14.0,-15.0,100.89,100.59,100.46,100.47,100.42,100.65,100.77,100.68,100.75,100.65,100.74,100.8,100.66
PS,2009,14.0,-15.625,101.03,100.75,100.63,100.63,100.58,100.8,100.9,100.8,100.88,100.78,100.86,100.94,100.8
PS,2009,14.0,-16.25,101.22,100.95,100.84,100.83,100.79,101.0,101.07,100.97,101.04,100.94,101.03,101.11,100.98
PS,2009,14.0,-16.875,101.36,101.12,101.03,101.03,101.0,101.18,101.22,101.1,101.17,101.08,101.16,101.25,101.14
PS,2009,14.5,-12.5,100.42,100.07,99.89,99.93,99.84,100.1,100.25,100.19,100.27,100.15,100.28,100.35,100.15
PS,2009,14.5,-13.125,100.53,100.18,100.02,100.04,99.96,100.21,100.35,100.29,100.38,100.26,100.38,100.44,100.25
PS,2009,14.5,-13.75,100.7,100.37,100.22,100.23,100.15,100.39,100.53,100.47,100.55,100.43,100.54,100.61,100.43
PS,2009,14.5,-14.375,100.8,100.47,100.34,100.34,100.25,100.49,100.63,100.56,100.64,100.53,100.63,100.69,100.53
PS,2009,14.5,-15.0,100.87,100.55,100.43,100.42,100.34,100.56,100.69,100.61,100.69,100.59,100.69,100.75,100.6
PS,2009,14.5,-15.625,100.97,100.68,100.56,100.55,100.47,100.69,100.8,100.71,100.79,100.69,100.78,100.86,100.71
PS,2009,14.5,-16.25,101.19,100.92,100.81,100.79,100.71,100.92,101.01,100.91,100.99,100.89,100.99,101.07,100.93
PS,2009,14.5,-16.875,101.24,100.99,100.9,100.88,100.82,101.0,101.06,100.95,101.02,100.93,101.03,101.11,100.99
PS,2009,15.0,-12.5,100.79,100.41,100.24,100.27,100.15,100.4,100.54,100.5,100.59,100.47,100.62,100.69,100.47
PS,2009,15.0,-13.125,100.6,100.24,100.08,100.1,99.98,100.22,100.36,100.31,100.4,100.28,100.43,100.5,100.29
PS,2009,15.0,-13.75,100.71,100.36,100.21,100.22,100.1,100.34,100.47,100.42,100.51,100.4,100.52,100.6,100.4
PS,2009,15.0,-14.375,100.85,100.51,100.38,100.37,100.25,100.49,100.62,100.56,100.65,100.53,100.65,100.73,100.55
PS,2009,15.0,-15.0,100.89,100.57,100.44,100.42,100.3,100.53,100.65,100.59,100.67,100.56,100.67,100.75,100.59
PS,2009,15.0,-15.625,100.88,100.58,100.46,100.44,100.33,100.54,100.65,100.57,100.65,100.55,100.66,100.74,100.59
PS,2009,15.0,-16.25,101.01,100.74,100.63,100.6,100.51,100.71,100.79,100.7,100.78,100.68,100.79,100.87,100.73
PS,2009,15.0,-16.875,101.11,100.87,100.78,100.75,100.67,100.85,100.88,100.78,100.85,100.77,100.87,100.96,100.85
PS,2009,15.5,-12.5,100.78,100.4,100.23,100.25,100.1,100.35,100.48,100.45,100.54,100.42,100.59,100.66,100.44
PS,2009,15.5,-13.125,100.9,100.53,100.37,100.38,100.23,100.46,100.59,100.56,100.66,100.54,100.7,100.78,100.56
PS,2009,15.5,-13.75,100.73,100.37,100.22,100.22,100.07,100.3,100.43,100.39,100.48,100.36,100.51,100.59,100.39
PS,2009,15.5,-14.375,100.86,100.52,100.38,100.37,100.21,100.44,100.56,100.52,100.61,100.49,100.63,100.72,100.52
PS,2009,15.5,-15.0,100.97,100.64,100.51,100.49,100.34,100.56,100.67,100.62,100.71,100.59,100.73,100.82,100.64
PS,2009,15.5,-15.625,100.97,100.66,100.55,100.52,100.38,100.59,100.69,100.62,100.71,100.59,100.72,100.82,100.65
PS,2009,15.5,-16.25,101.04,100.77,100.66,100.63,100.52,100.71,100.77,100.69,100.77,100.67,100.78,100.88,100.74
PS,2009,15.5,-16.875,101.44,101.2,101.11,101.08,100.97,101.15,101.18,101.07,101.13,101.05,101.17,101.27,101.15
PS,2010,13.0,-12.5,99.79,99.61,99.54,99.43,99.53,99.8,99.82,99.78,99.72,99.71,99.69,99.58,99.67
PS,2010,13.0,-13.125,100.36,100.19,100.13,100.01,100.11,100.39,100.41,100.37,100.31,100.29,100.27,100.17,100.25
PS,2010,13.0,-13.75,100.54,100.38,100.31,100.2,100.29,100.55,100.57,100.53,100.48,100.46,100.44,100.35,100.43
PS,2010,13.0,-14.375,100.64,100.48,100.41,100.31,100.39,100.64,100.66,100.61,100.56,100.55,100.52,100.43,100.52
PS,2010,13.0,-15.0,100.74,100.58,100.52,100.43,100.51,100.74,100.75,100.69,100.64,100.63,100.6,100.52,100.61
PS,2010,13.0,-15.625,100.87,100.73,100.68,100.58,100.65,100.87,100.88,100.82,100.76,100.75,100.72,100.65,100.75
PS,2010,13.0,-16.25,101.01,100.87,100.82,100.75,100.82,101.01,101.01,100.95,100.89,100.88,100.86,100.79,100.89
PS,2010,13.0,-16.875,101.19,101.08,101.04,101.0,101.07,101.23,101.2,101.13,101.06,101.06,101.03,100.97,101.09
PS,2010,13.5,-12.5,99.97,99.78,99.7,99.56,99.65,99.93,99.95,99.92,99.87,99.86,99.86,99.75,99.82
PS,2010,13.5,-13.125,100.47,100.29,100.21,100.08,100.16,100.44,100.47,100.43,100.38,100.37,100.36,100.26,100.33
PS,2010,13.5,-13.75,100.68,100.5,100.42,100.29,100.37,100.63,100.66,100.63,100.58,100.57,100.55,100.46,100.53
PS,2010,13.5,-14.375,100.74,100.57,100.49,100.38,100.45,100.7,100.72,100.69,100.64,100.63,100.61,100.52,100.59
PS,2010,13.5,-15.0,100.79,100.63,100.55,100.46,100.53,100.76,100.78,100.73,100.68,100.67,100.65,100.56,100.65
PS,2010,13.5,-15.625,100.9,100.75,100.68,100.6,100.66,100.88,100.88,100.83,100.78,100.77,100.75,100.67,100.76
PS,2010,13.5,-16.25,101.03,100.89,100.83,100.76,100.82,101.02,101.01,100.95,100.89,100.89,100.87,100.8,100.9
PS,2010,13.5,-16.875,101.2,101.08,101.04,100.99,101.05,101.22,101.18,101.12,101.05,101.05,101.03,100.97,101.08
PS,2010,14.0,-12.5,100.18,99.98,99.89,99.73,99.8,100.08,100.11,100.09,100.05,100.04,100.05,99.95,100.0
PS,2010,14.0,-13.125,100.46,100.27,100.18,100.03,100.1,100.38,100.41,100.38,100.34,100.34,100.34,100.23,100.29
PS,2010,14.0,-13.75,100.64,100.45,100.36,100.23,100.29,100.55,100.59,100.56,100.52,100.52,100.51,100.41,100.47
PS,2010,14.0,-14.375,100.69,100.51,100.42,100.31,100.36,100.62,100.65,100.61,100.58,100.57,100.56,100.46,100.53
PS,2010,14.0,-15.0,100.75,100.58,100.5,100.4,100.44,100.69,100.71,100.67,100.63,100.62,100.61,100.51,100.59
PS,2010,14.0,-15.625,100.89,100.73,100.65,100.56,100.61,100.83,100.84,100.8,100.75,100.75,100.73,100.65,100.73
PS,2010,14.0,-16.25,101.07,100.92,100.84,100.77,100.82,101.03,101.02,100.97,100.91,100.91,100.9,100.83,100.92
PS,2010,14.0,-16.875,101.21,101.08,101.02,100.97,101.02,101.21,101.17,101.1,101.04,101.04,101.03,100.97,101.07
PS,2010,14.5,-12.5,100.29,100.08,99.99,99.81,99.87,100.13,100.17,100.16,100.13,100.13,100.15,100.05,100.08
PS,2010,14.5,-13.125,100.39,100.19,100.1,99.93,99.98,100.24,100.28,100.26,100.24,100.24,100.24,100.15,100.19
PS,2010,14.5,-13.75,100.56,100.37,100.27,100.13,100.17,100.43,100.46,100.44,100.42,100.42,100.41,100.31,100.37
PS,2010,14.5,-14.375,100.65,100.47,100.37,100.25,100.28,100.53,100.56,100.54,100.51,100.51,100.5,100.4,100.46
PS,2010,14.5,-15.0,100.71,100.54,100.45,100.34,100.37,100.6,100.62,100.6,100.57,100.57,100.56,100.46,100.53
PS,2010,14.5,-15.625,100.81,100.65,100.56,100.48,100.5,100.73,100.74,100.7,100.66,100.67,100.66,100.57,100.64
PS,2010,14.5,-16.25,101.03,100.87,100.79,100.72,100.75,100.96,100.95,100.9,100.86,100.86,100.85,100.79,100.86
PS,2010,14.5,-16.875,101.07,100.94,100.87,100.82,100.84,101.04,101.0,100.94,100.89,100.9,100.89,100.84,100.92
PS,2010,15.0,-12.5,100.64,100.42,100.33,100.13,100.18,100.42,100.46,100.47,100.45,100.46,100.48,100.39,100.4
PS,2010,15.0,-13.125,100.45,100.25,100.15,99.98,100.01,100.25,100.28,100.29,100.27,100.28,100.29,100.2,100.22
PS,2010,15.0,-13.75,100.55,100.35,100.26,100.11,100.13,100.37,100.4,100.4,100.38,100.39,100.4,100.3,100.34
PS,2010,15.0,-14.375,100.68,100.5,100.4,100.27,100.28,100.52,100.55,100.54,100.52,100.53,100.53,100.44,100.48
PS,2010,15.0,-15.0,100.71,100.54,100.44,100.33,100.34,100.57,100.59,100.57,100.54,100.56,100.56,100.47,100.52
PS,2010,15.0,-15.625,100.7,100.54,100.45,100.36,100.37,100.58,100.59,100.56,100.52,100.54,100.54,100.46,100.52
PS,2010,15.0,-16.25,100.83,100.69,100.6,100.54,100.55,100.75,100.73,100.69,100.65,100.66,100.67,100.6,100.66
PS,2010,15.0,-16.875,100.93,100.8,100.73,100.69,100.7,100.88,100.82,100.77,100.72,100.74,100.75,100.7,100.77
PS,2010,15.5,-12.5,100.62,100.41,100.31,100.1,100.14,100.36,100.4,100.42,100.41,100.41,100.44,100.36,100.37
PS,2010,15.5,-13.125,100.74,100.53,100.43,100.25,100.26,100.49,100.52,100.54,100.53,100.54,100.57,100.48,100.49
PS,2010,15.5,-13.75,100.56,100.36,100.27,100.1,100.11,100.33,100.35,100.37,100.35,100.37,100.39,100.31,100.32
PS,2010,15.5,-14.375,100.68,100.49,100.4,100.26,100.25,100.47,100.49,100.5,100.48,100.5,100.51,100.43,100.45
PS,2010,15.5,-15.0,100.78,100.6,100.51,100.39,100.39,100.6,100.61,100.6,100.58,100.6,100.62,100.53,100.57
PS,2010,15.5,-15.625,100.78,100.62,100.53,100.44,100.43,100.63,100.63,100.6,100.57,100.6,100.61,100.54,100.58
PS,2010,15.5,-16.25,100.85,100.7,100.62,100.56,100.56,100.74,100.71,100.67,100.63,100.66,100.67,100.61,100.67
PS,2010,15.5,-16.875,101.25,101.12,101.05,101.0,101.01,101.17,101.11,101.06,101.0,101.03,101.05,101.0,101.07
PS,2011,13.0,-12.5,99.6,99.67,99.46,99.37,99.49,99.74,99.79,99.78,99.83,99.66,99.69,99.84,99.66
PS,2011,13.0,-13.125,100.18,100.24,100.05,99.95,100.07,100.32,100.38,100.37,100.42,100.24,100.28,100.41,100.24
PS,2011,13.0,-13.75,100.36,100.42,100.24,100.14,100.26,100.49,100.54,100.53,100.58,100.4,100.44,100.58,100.41
PS,2011,13.0,-14.375,100.46,100.5,100.34,100.24,100.37,100.58,100.63,100.61,100.66,100.48,100.52,100.66,100.5
PS,2011,13.0,-15.0,100.56,100.6,100.45,100.36,100.48,100.68,100.72,100.69,100.75,100.57,100.6,100.74,100.6
PS,2011,13.0,-15.625,100.7,100.74,100.6,100.52,100.63,100.82,100.85,100.82,100.87,100.69,100.73,100.88,100.74
PS,2011,13.0,-16.25,100.84,100.88,100.76,100.69,100.8,100.96,100.98,100.94,100.99,100.83,100.86,101.01,100.88
PS,2011,13.0,-16.875,101.03,101.08,101.01,100.95,101.06,101.19,101.17,101.12,101.17,101.0,101.05,101.18,101.08
PS,2011,13.5,-12.5,99.78,99.85,99.62,99.5,99.62,99.86,99.93,99.92,99.98,99.81,99.85,100.03,99.81
PS,2011,13.5,-13.125,100.29,100.36,100.14,100.02,100.13,100.36,100.43,100.43,100.49,100.31,100.35,100.52,100.32
PS,2011,13.5,-13.75,100.49,100.56,100.35,100.23,100.34,100.56,100.62,100.62,100.68,100.5,100.53,100.71,100.52
PS,2011,13.5,-14.375,100.55,100.62,100.42,100.31,100.42,100.63,100.69,100.68,100.74,100.56,100.59,100.77,100.58
PS,2011,13.5,-15.0,100.61,100.67,100.49,100.39,100.5,100.7,100.74,100.73,100.79,100.6,100.63,100.81,100.64
PS,2011,13.5,-15.625,100.73,100.78,100.62,100.53,100.63,100.82,100.85,100.83,100.88,100.71,100.74,100.91,100.75
PS,2011,13.5,-16.25,100.86,100.91,100.78,100.7,100.8,100.97,100.97,100.94,101.0,100.82,100.86,101.03,100.89
PS,2011,13.5,-16.875,101.04,101.1,101.01,100.94,101.04,101.18,101.16,101.11,101.16,100.99,101.04,101.2,101.08
PS,2011,14.0,-12.5,99.99,100.08,99.81,99.68,99.77,100.0,100.08,100.09,100.15,99.99,100.04,100.25,99.99
PS,2011,14.0,-13.125,100.28,100.37,100.12,99.98,100.08,100.29,100.37,100.38,100.45,100.28,100.31,100.52,100.28
PS,2011,14.0,-13.75,100.46,100.54,100.3,100.17,100.27,100.48,100.55,100.56,100.62,100.45,100.48,100.69,100.46
PS,2011,14.0,-14.375,100.51,100.59,100.38,100.25,100.34,100.54,100.6,100.61,100.68,100.49,100.53,100.73,100.52
PS,2011,14.0,-15.0,100.58,100.65,100.46,100.34,100.43,100.62,100.67,100.67,100.73,100.54,100.59,100.78,100.59
PS,2011,14.0,-15.625,100.72,100.79,100.61,100.5,100.59,100.77,100.8,100.79,100.85,100.67,100.71,100.91,100.73
PS,2011,14.0,-16.25,100.9,100.97,100.81,100.72,100.81,100.97,100.98,100.96,101.01,100.84,100.88,101.08,100.91
PS,2011,14.0,-16.875,101.05,101.12,101.0,100.92,101.01,101.16,101.14,101.09,101.15,100.98,101.04,101.22,101.07
PS,2011,14.5,-12.5,100.11,100.21,99.92,99.76,99.84,100.05,100.14,100.16,100.23,100.07,100.12,100.37,100.08
PS,2011,14.5,-13.125,100.21,100.31,100.04,99.89,99.96,100.16,100.24,100.26,100.33,100.16,100.22,100.46,100.18
PS,2011,14.5,-13.75,100.38,100.48,100.22,100.08,100.15,100.34,100.42,100.44,100.51,100.33,100.39,100.62,100.36
PS,2011,14.5,-14.375,100.48,100.58,100.34,100.2,100.26,100.45,100.51,100.54,100.6,100.42,100.48,100.7,100.46
PS,2011,14.5,-15.0,100.54,100.64,100.42,100.28,100.36,100.53,100.58,100.6,100.66,100.48,100.54,100.76,100.53
PS,2011,14.5,-15.625,100.65,100.74,100.54,100.42,100.5,100.66,100.69,100.7,100.76,100.58,100.64,100.85,100.65
PS,2011,14.5,-16.25,100.87,100.95,100.78,100.67,100.75,100.9,100.91,100.9,100.96,100.78,100.85,101.06,100.86
PS,2011,14.5,-16.875,100.92,101.0,100.87,100.77,100.85,100.98,100.98,100.94,101.0,100.83,100.9,101.09,100.93
PS,2011,15.0,-12.5,100.46,100.57,100.26,100.09,100.15,100.34,100.43,100.47,100.54,100.39,100.45,100.72,100.4
PS,2011,15.0,-13.125,100.27,100.38,100.09,99.93,99.99,100.17,100.25,100.28,100.35,100.19,100.27,100.52,100.22
PS,2011,15.0,-13.75,100.38,100.49,100.22,100.06,100.11,100.29,100.36,100.39,100.47,100.3,100.37,100.62,100.34
PS,2011,15.0,-14.375,100.52,100.63,100.38,100.22,100.28,100.44,100.51,100.54,100.6,100.43,100.51,100.75,100.48
PS,2011,15.0,-15.0,100.56,100.66,100.43,100.29,100.34,100.5,100.55,100.57,100.63,100.46,100.54,100.78,100.52
PS,2011,15.0,-15.625,100.55,100.65,100.44,100.31,100.37,100.52,100.55,100.56,100.62,100.45,100.53,100.76,100.52
PS,2011,15.0,-16.25,100.69,100.78,100.6,100.49,100.55,100.68,100.7,100.69,100.74,100.58,100.66,100.88,100.67
PS,2011,15.0,-16.875,100.79,100.88,100.75,100.65,100.71,100.82,100.81,100.77,100.82,100.67,100.76,100.97,100.78
PS,2011,15.5,-12.5,100.44,100.57,100.24,100.07,100.11,100.28,100.37,100.41,100.48,100.34,100.42,100.71,100.37
PS,2011,15.5,-13.125,100.57,100.69,100.38,100.21,100.25,100.4,100.48,100.53,100.59,100.45,100.54,100.83,100.49
PS,2011,15.5,-13.75,100.39,100.51,100.23,100.06,100.1,100.25,100.31,100.36,100.42,100.27,100.37,100.64,100.32
PS,2011,15.5,-14.375,100.52,100.64,100.37,100.22,100.25,100.39,100.45,100.49,100.55,100.39,100.49,100.76,100.46
PS,2011,15.5,-15.0,100.63,100.74,100.5,100.35,100.38,100.53,100.57,100.6,100.66,100.5,100.6,100.86,100.58
PS,2011,15.5,-15.625,100.64,100.74,100.52,100.39,100.43,100.57,100.6,100.61,100.66,100.5,100.6,100.85,100.59
PS,2011,15.5,-16.25,100.71,100.81,100.63,100.51,100.56,100.69,100.69,100.67,100.73,100.57,100.67,100.91,100.68
PS,2011,15.5,-16.875,101.11,101.21,101.07,100.96,101.01,101.12,101.11,101.06,101.11,100.96,101.07,101.29,101.09
PS,2012,13.0,-12.5,99.83,99.69,99.57,99.49,99.6,99.79,99.81,99.86,99.87,99.75,99.7,99.87,99.74
PS,2012,13.0,-13.125,100.39,100.26,100.15,100.08,100.19,100.38,100.4,100.44,100.45,100.33,100.28,100.44,100.32
PS,2012,13.0,-13.75,100.56,100.44,100.33,100.26,100.37,100.55,100.56,100.6,100.61,100.49,100.44,100.6,100.49
PS,2012,13.0,-14.375,100.65,100.53,100.42,100.36,100.47,100.64,100.65,100.68,100.69,100.57,100.53,100.68,100.57
PS,2012,13.0,-15.0,100.74,100.62,100.52,100.47,100.57,100.73,100.73,100.77,100.78,100.66,100.62,100.76,100.67
PS,2012,13.0,-15.625,100.88,100.76,100.67,100.62,100.72,100.87,100.86,100.9,100.9,100.78,100.75,100.89,100.8
PS,2012,13.0,-16.25,101.01,100.9,100.82,100.78,100.88,101.02,100.99,101.03,101.04,100.91,100.89,101.03,100.94
PS,2012,13.0,-16.875,101.2,101.11,101.04,101.04,101.14,101.24,101.18,101.22,101.22,101.09,101.07,101.2,101.15
PS,2012,13.5,-12.5,100.02,99.87,99.74,99.64,99.72,99.92,99.96,100.0,100.01,99.9,99.85,100.05,99.89
PS,2012,13.5,-13.125,100.52,100.38,100.25,100.16,100.24,100.42,100.46,100.5,100.52,100.4,100.34,100.54,100.4
PS,2012,13.5,-13.75,100.71,100.58,100.46,100.37,100.45,100.62,100.65,100.69,100.71,100.59,100.53,100.72,100.59
PS,2012,13.5,-14.375,100.76,100.65,100.53,100.45,100.53,100.69,100.72,100.75,100.77,100.65,100.6,100.78,100.66
PS,2012,13.5,-15.0,100.81,100.7,100.58,100.52,100.6,100.75,100.77,100.81,100.81,100.7,100.65,100.82,100.71
PS,2012,13.5,-15.625,100.92,100.81,100.7,100.65,100.72,100.87,100.87,100.91,100.91,100.79,100.76,100.93,100.82
